Ticker,Last Close Price,Current Price,Signal,Method,RSI
MNST,70.88500213623047,70.88500213623047,HOLD (RSI=59.71),rsi,59.7077754776803
MO,58.3650016784668,58.3650016784668,HOLD (RSI=38.66),rsi,38.655673757715164
MOH,143.3800048828125,143.3800048828125,HOLD (RSI=41.59),rsi,41.58500225715654
MOS,25.391000747680664,25.391000747680664,HOLD (RSI=37.10),rsi,37.102677822574954
MPC,197.55999755859375,197.55999755859375,HOLD (RSI=57.99),rsi,57.994486434162035
MPWR,961.9600219726562,961.9600219726562,HOLD (RSI=56.32),rsi,56.32411497302942
MRK,91.4800033569336,91.4800033569336,HOLD (RSI=57.85),rsi,57.8514894108413
MRNA,26.690000534057617,26.690000534057617,HOLD (RSI=53.51),rsi,53.5125090983543
MS,169.6199951171875,169.6199951171875,HOLD (RSI=62.78),rsi,62.77814005264641
MSCI,584.510009765625,584.510009765625,HOLD (RSI=54.42),rsi,54.41872002591716
MSFT,510.7449951171875,510.7449951171875,HOLD (RSI=51.28),rsi,51.2782217358214
MSI,392.55999755859375,392.55999755859375,HOLD (RSI=31.65),rsi,31.652457531824183
MTB,188.3000030517578,188.3000030517578,HOLD (RSI=44.46),rsi,44.45524562572754
MTCH,33.03499984741211,33.03499984741211,HOLD (RSI=40.50),rsi,40.50200105358945
MTD,1466.43994140625,1466.43994140625,HOLD (RSI=60.65),rsi,60.64709041084227
MU,243.2899932861328,243.2899932861328,SELL (RSI=71.56 > 70.0),rsi,71.55695524382179
NCLH,19.094999313354492,19.094999313354492,HOLD (RSI=34.93),rsi,34.92638132218333
NDAQ,88.7300033569336,88.7300033569336,HOLD (RSI=44.78),rsi,44.78354656934925
NDSN,236.72000122070312,236.72000122070312,HOLD (RSI=57.34),rsi,57.34221869147227
NEE,85.94560241699219,85.94560241699219,HOLD (RSI=67.18),rsi,67.17504777571747
NEM,93.46959686279297,93.46959686279297,HOLD (RSI=59.40),rsi,59.39987141120598
NFLX,1157.0250244140625,1157.0250244140625,HOLD (RSI=45.59),rsi,45.59165502298803
NI,43.84000015258789,43.84000015258789,HOLD (RSI=55.66),rsi,55.66452248537579
NKE,64.56999969482422,64.56999969482422,HOLD (RSI=39.23),rsi,39.23353897000741
NOC,560.0449829101562,560.0449829101562,HOLD (RSI=46.14),rsi,46.13569717112121
NOW,861.9199829101562,861.9199829101562,HOLD (RSI=45.40),rsi,45.39922333289317
NRG,168.94000244140625,168.94000244140625,HOLD (RSI=56.67),rsi,56.666459343372324
NSC,288.2200012207031,288.2200012207031,HOLD (RSI=56.12),rsi,56.11549908518926
NTAP,111.58000183105469,111.58000183105469,HOLD (RSI=47.21),rsi,47.20623983253031
NTRS,132.99749755859375,132.99749755859375,HOLD (RSI=53.13),rsi,53.132862216528686
NUE,149.12750244140625,149.12750244140625,HOLD (RSI=52.01),rsi,52.0065061914854
NVDA,191.18499755859375,191.18499755859375,HOLD (RSI=56.04),rsi,56.04054957533581
NVR,7298.46484375,7298.46484375,HOLD (RSI=40.34),rsi,40.336325207140916
NWS,29.959999084472656,29.959999084472656,HOLD (RSI=43.56),rsi,43.56014010962957
NWSA,26.674999237060547,26.674999237060547,HOLD (RSI=44.35),rsi,44.351797681666326
NXPI,203.69000244140625,203.69000244140625,HOLD (RSI=42.96),rsi,42.962637308723394
O,56.935001373291016,56.935001373291016,HOLD (RSI=48.83),rsi,48.831655974488356
ODFL,139.4250030517578,139.4250030517578,HOLD (RSI=45.57),rsi,45.569106463197535
OKE,68.81999969482422,68.81999969482422,HOLD (RSI=44.34),rsi,44.33875469308913
OMC,73.70999908447266,73.70999908447266,HOLD (RSI=46.44),rsi,46.436569376281675
ON,49.08000183105469,49.08000183105469,HOLD (RSI=51.19),rsi,51.18588027955643
ORCL,227.21499633789062,227.21499633789062,HOLD (RSI=50.46),rsi,50.46226632541897
ORLY,98.53500366210938,98.53500366210938,HOLD (RSI=44.95),rsi,44.95003311758485
OTIS,90.79000091552734,90.79000091552734,HOLD (RSI=57.19),rsi,57.18697691155193
OXY,41.86000061035156,41.86000061035156,HOLD (RSI=43.17),rsi,43.171998453776766
PANW,211.14999389648438,211.14999389648438,HOLD (RSI=57.82),rsi,57.81672542005409
PAYC,167.77499389648438,167.77499389648438,HOLD (RSI=32.04),rsi,32.03567556881103
PAYX,111.18000030517578,111.18000030517578,HOLD (RSI=30.06),rsi,30.056039651671625
PCAR,98.87999725341797,98.87999725341797,HOLD (RSI=52.20),rsi,52.20052469093336
PCG,16.815000534057617,16.815000534057617,HOLD (RSI=56.96),rsi,56.96299723188066
PEG,83.36000061035156,83.36000061035156,HOLD (RSI=53.25),rsi,53.25404725788473
PEP,144.5449981689453,144.5449981689453,HOLD (RSI=48.15),rsi,48.15316813694158
PFE,25.806100845336914,25.806100845336914,HOLD (RSI=54.90),rsi,54.90433863291486
PFG,85.18000030517578,85.18000030517578,HOLD (RSI=57.12),rsi,57.118218677041625
PG,147.93499755859375,147.93499755859375,HOLD (RSI=42.22),rsi,42.21546415582774
PGR,221.10000610351562,221.10000610351562,HOLD (RSI=40.37),rsi,40.36583370776162
PH,851.0,851.0,HOLD (RSI=62.50),rsi,62.500788019407416
PHM,120.9000015258789,120.9000015258789,HOLD (RSI=42.49),rsi,42.48599323715064
PKG,202.6649932861328,202.6649932861328,HOLD (RSI=45.88),rsi,45.879050309057995
PLD,125.3988037109375,125.3988037109375,HOLD (RSI=62.95),rsi,62.94730782399287
PLTR,182.14999389648438,182.14999389648438,HOLD (RSI=56.21),rsi,56.207007964240304
PM,156.5709991455078,156.5709991455078,HOLD (RSI=47.22),rsi,47.22084850961965
PNC,186.17999267578125,186.17999267578125,HOLD (RSI=40.45),rsi,40.447301769224836
PNR,108.71499633789062,108.71499633789062,HOLD (RSI=52.23),rsi,52.225792634458706
PNW,88.93499755859375,88.93499755859375,HOLD (RSI=51.64),rsi,51.64198699848796
PODD,339.06500244140625,339.06500244140625,HOLD (RSI=48.99),rsi,48.9918038627179
POOL,249.91000366210938,249.91000366210938,HOLD (RSI=37.73),rsi,37.726642955209236
PPG,97.5999984741211,97.5999984741211,HOLD (RSI=40.65),rsi,40.64606995484739
PPL,36.86709976196289,36.86709976196289,HOLD (RSI=53.60),rsi,53.600088954217114
PRU,107.7300033569336,107.7300033569336,HOLD (RSI=50.31),rsi,50.31172409856702
PSA,276.80999755859375,276.80999755859375,HOLD (RSI=45.93),rsi,45.929648074134626
PSKY,15.28499984741211,15.28499984741211,HOLD (RSI=50.61),rsi,50.612663844320466
PSX,138.77499389648438,138.77499389648438,HOLD (RSI=55.44),rsi,55.44044700864219
PTC,178.625,178.625,HOLD (RSI=32.20),rsi,32.20015076996914
PWR,453.30999755859375,453.30999755859375,HOLD (RSI=61.69),rsi,61.690012019911485
PYPL,67.06819915771484,67.06819915771484,HOLD (RSI=47.97),rsi,47.97469837460849
Q,92.13999938964844,92.13999938964844,HOLD (Insufficient Data),rsi,
QCOM,175.9600067138672,175.9600067138672,HOLD (RSI=57.13),rsi,57.12517630441937
RCL,264.20001220703125,264.20001220703125,HOLD (RSI=32.55),rsi,32.549613252820805
REG,70.5199966430664,70.5199966430664,HOLD (RSI=48.16),rsi,48.15813990738405
REGN,688.0900268554688,688.0900268554688,HOLD (RSI=62.77),rsi,62.77048338958187
RF,25.344999313354492,25.344999313354492,HOLD (RSI=44.10),rsi,44.1035048410716
RJF,166.92999267578125,166.92999267578125,HOLD (RSI=50.48),rsi,50.48339394828743
RL,341.0,341.0,HOLD (RSI=56.44),rsi,56.43694997129464
RMD,252.3975067138672,252.3975067138672,HOLD (RSI=43.37),rsi,43.371120805883535
ROK,392.2300109863281,392.2300109863281,HOLD (RSI=64.43),rsi,64.42614517022434
ROL,58.61000061035156,58.61000061035156,HOLD (RSI=53.91),rsi,53.911640804362065
ROP,454.6600036621094,454.6600036621094,HOLD (RSI=36.98),rsi,36.97804688748189
ROST,163.01499938964844,163.01499938964844,HOLD (RSI=59.05),rsi,59.053912649595546
RSG,205.47999572753906,205.47999572753906,HOLD (RSI=35.55),rsi,35.54991044315878
RTX,178.6300048828125,178.6300048828125,HOLD (RSI=61.73),rsi,61.73107860578714
RVTY,94.01499938964844,94.01499938964844,HOLD (RSI=56.96),rsi,56.960969365885376
SBAC,202.61000061035156,202.61000061035156,HOLD (RSI=51.91),rsi,51.90531374170391
SBUX,88.2699966430664,88.2699966430664,HOLD (RSI=50.87),rsi,50.86616566800807
SCHW,97.66500091552734,97.66500091552734,HOLD (RSI=51.48),rsi,51.48038217510403
SHW,345.3999938964844,345.3999938964844,HOLD (RSI=45.24),rsi,45.23847987419103
SJM,110.11000061035156,110.11000061035156,HOLD (RSI=48.44),rsi,48.436490833168136
SLB,36.10499954223633,36.10499954223633,HOLD (RSI=52.18),rsi,52.18422538490818
SMCI,37.68389892578125,37.68389892578125,HOLD (RSI=48.28),rsi,48.282949538128214
SNA,342.5425109863281,342.5425109863281,HOLD (RSI=56.10),rsi,56.101553743187125
SNPS,400.7799987792969,400.7799987792969,HOLD (RSI=37.47),rsi,37.4679088766203
SO,91.45999908447266,91.45999908447266,HOLD (RSI=49.69),rsi,49.693808019087975
SOLS,46.380001068115234,46.380001068115234,HOLD (Insufficient Data),rsi,
SOLV,73.65499877929688,73.65499877929688,HOLD (RSI=52.63),rsi,52.63034896595988
SPG,184.6199951171875,184.6199951171875,HOLD (RSI=54.53),rsi,54.52888274558336
SPGI,496.32501220703125,496.32501220703125,HOLD (RSI=42.42),rsi,42.4225386902414
SRE,92.47000122070312,92.47000122070312,HOLD (RSI=63.07),rsi,63.06803357275733
STE,267.57000732421875,267.57000732421875,HOLD (RSI=61.43),rsi,61.43186459717507
STLD,158.30999755859375,158.30999755859375,HOLD (RSI=61.54),rsi,61.53996517684877
STT,121.72000122070312,121.72000122070312,HOLD (RSI=57.33),rsi,57.32768059313915
STX,279.7049865722656,279.7049865722656,HOLD (RSI=64.47),rsi,64.47015983747615
STZ,130.82989501953125,130.82989501953125,HOLD (RSI=40.58),rsi,40.581097815080135
SW,35.834999084472656,35.834999084472656,HOLD (RSI=32.76),rsi,32.75941458962731
SWK,67.87000274658203,67.87000274658203,HOLD (RSI=45.87),rsi,45.87201995784608
SWKS,69.33000183105469,69.33000183105469,HOLD (RSI=47.11),rsi,47.11026578712388
SYF,75.30500030517578,75.30500030517578,HOLD (RSI=50.13),rsi,50.13053806621127
SYK,368.6300048828125,368.6300048828125,HOLD (RSI=44.82),rsi,44.81764947256601
SYY,75.72000122070312,75.72000122070312,HOLD (RSI=43.75),rsi,43.74765693836763
T,25.625,25.625,HOLD (RSI=38.96),rsi,38.95753925313986
TAP,46.54990005493164,46.54990005493164,HOLD (RSI=45.09),rsi,45.09468438115004
TDG,1297.760009765625,1297.760009765625,HOLD (RSI=51.43),rsi,51.432904380745285
TDY,519.4400024414062,519.4400024414062,HOLD (RSI=45.63),rsi,45.62985370996235
TECH,61.369998931884766,61.369998931884766,HOLD (RSI=56.89),rsi,56.88560882711986
TEL,247.40499877929688,247.40499877929688,HOLD (RSI=69.13),rsi,69.12776815262032
TER,177.5,177.5,HOLD (RSI=64.92),rsi,64.91597117710998
TFC,45.5973014831543,45.5973014831543,HOLD (RSI=48.28),rsi,48.284528450654875
TGT,92.12000274658203,92.12000274658203,HOLD (RSI=49.80),rsi,49.79700286644397
TJX,147.9600067138672,147.9600067138672,HOLD (RSI=57.44),rsi,57.44346176537084
TKO,180.60000610351562,180.60000610351562,HOLD (RSI=47.56),rsi,47.56337939008786
TMO,589.4099731445312,589.4099731445312,HOLD (RSI=66.09),rsi,66.08511841281569
TMUS,214.23500061035156,214.23500061035156,HOLD (RSI=34.16),rsi,34.16050827852163
TPL,995.1400146484375,995.1400146484375,HOLD (RSI=55.07),rsi,55.07476621320719
TPR,104.37999725341797,104.37999725341797,HOLD (RSI=50.18),rsi,50.18391187468497
TRGP,171.11500549316406,171.11500549316406,HOLD (RSI=53.24),rsi,53.24079704572786
TRMB,82.40499877929688,82.40499877929688,HOLD (RSI=53.70),rsi,53.70100278208394
TROW,104.52999877929688,104.52999877929688,HOLD (RSI=50.42),rsi,50.41715283923537
TRV,287.4800109863281,287.4800109863281,HOLD (RSI=54.61),rsi,54.606948524578605
TSCO,55.900001525878906,55.900001525878906,HOLD (RSI=42.94),rsi,42.93804407411747
TSLA,429.7486877441406,429.7486877441406,HOLD (RSI=58.12),rsi,58.124276225142836
TSN,54.459999084472656,54.459999084472656,HOLD (RSI=46.18),rsi,46.17873086095249
TT,418.2699890136719,418.2699890136719,HOLD (RSI=52.46),rsi,52.46257651165384
TTD,43.849998474121094,43.849998474121094,HOLD (RSI=40.63),rsi,40.62558872401153
TTWO,240.18499755859375,240.18499755859375,HOLD (RSI=50.48),rsi,50.47636079770341
TXN,163.03500366210938,163.03500366210938,HOLD (RSI=36.75),rsi,36.75147492432838
TXT,82.81500244140625,82.81500244140625,HOLD (RSI=53.42),rsi,53.4223170760152
TYL,467.69500732421875,467.69500732421875,HOLD (RSI=36.40),rsi,36.401809345742514
UAL,99.7229995727539,99.7229995727539,HOLD (RSI=46.81),rsi,46.80840294898663
UBER,93.95259857177734,93.95259857177734,HOLD (RSI=50.70),rsi,50.70306890692949
UDR,34.97999954223633,34.97999954223633,HOLD (RSI=40.70),rsi,40.69823607134305
UHS,229.33999633789062,229.33999633789062,HOLD (RSI=66.94),rsi,66.94331723062236
ULTA,536.6099853515625,536.6099853515625,HOLD (RSI=50.88),rsi,50.88289284826347
UNH,340.2200012207031,340.2200012207031,HOLD (RSI=57.16),rsi,57.16164324574734
UNP,224.84669494628906,224.84669494628906,HOLD (RSI=51.68),rsi,51.67524842603334
UPS,96.16010284423828,96.16010284423828,HOLD (RSI=60.10),rsi,60.10042821506542
URI,860.9400024414062,860.9400024414062,HOLD (RSI=43.42),rsi,43.415172730415975
USB,47.775001525878906,47.775001525878906,HOLD (RSI=49.42),rsi,49.4156918381046
V,340.610595703125,340.610595703125,HOLD (RSI=46.70),rsi,46.7045622080786
VICI,30.59000015258789,30.59000015258789,HOLD (RSI=39.52),rsi,39.51574291822373
VLO,178.1999969482422,178.1999969482422,HOLD (RSI=59.45),rsi,59.44691914274413
VLTO,98.05500030517578,98.05500030517578,HOLD (RSI=41.55),rsi,41.55411590956472
VMC,296.3800048828125,296.3800048828125,HOLD (RSI=53.04),rsi,53.03579102848638
VRSK,213.5500030517578,213.5500030517578,HOLD (RSI=32.89),rsi,32.89265403305008
VRSN,252.32000732421875,252.32000732421875,HOLD (RSI=42.95),rsi,42.94685490226449
VRTX,433.926513671875,433.926513671875,HOLD (RSI=58.91),rsi,58.90597402415743
VST,178.5399932861328,178.5399932861328,HOLD (RSI=48.15),rsi,48.14974422101587
VTR,76.94000244140625,76.94000244140625,HOLD (RSI=65.59),rsi,65.58525020741358
VTRS,10.989999771118164,10.989999771118164,HOLD (RSI=53.12),rsi,53.124998730013985
VZ,40.77790069580078,40.77790069580078,HOLD (RSI=44.51),rsi,44.50778075232223
WAB,209.56500244140625,209.56500244140625,HOLD (RSI=58.04),rsi,58.04312532348952
WAT,390.05999755859375,390.05999755859375,HOLD (RSI=68.93),rsi,68.92505590076173
WBD,22.385000228881836,22.385000228881836,SELL (RSI=71.52 > 70.0),rsi,71.51963961267211
WDAY,226.75999450683594,226.75999450683594,HOLD (RSI=47.98),rsi,47.97989008014078
WDC,165.28500366210938,165.28500366210938,SELL (RSI=70.02 > 70.0),rsi,70.01689397486962
WEC,111.78500366210938,111.78500366210938,HOLD (RSI=55.53),rsi,55.52670831465536
WELL,192.3300018310547,192.3300018310547,HOLD (RSI=64.96),rsi,64.95668125481541
WFC,86.04070281982422,86.04070281982422,HOLD (RSI=56.40),rsi,56.397185048658436
WM,203.94500732421875,203.94500732421875,HOLD (RSI=39.55),rsi,39.55313736950844
WMB,60.45500183105469,60.45500183105469,HOLD (RSI=54.69),rsi,54.688798723395635
WMT,103.51499938964844,103.51499938964844,HOLD (RSI=54.90),rsi,54.903137608561224
WRB,76.69000244140625,76.69000244140625,HOLD (RSI=56.37),rsi,56.37386228515837
WSM,192.60000610351562,192.60000610351562,HOLD (RSI=50.38),rsi,50.37534442212527
WST,272.6499938964844,272.6499938964844,HOLD (RSI=55.44),rsi,55.44127071853011
WTW,319.94000244140625,319.94000244140625,HOLD (RSI=47.85),rsi,47.852590585733424
WY,22.584999084472656,22.584999084472656,HOLD (RSI=42.07),rsi,42.07165728306506
WYNN,125.0999984741211,125.0999984741211,HOLD (RSI=49.84),rsi,49.839253646358024
XEL,80.55999755859375,80.55999755859375,HOLD (RSI=64.34),rsi,64.33732938551732
XOM,117.81500244140625,117.81500244140625,HOLD (RSI=55.37),rsi,55.37257627381244
XYL,150.94000244140625,150.94000244140625,HOLD (RSI=60.15),rsi,60.151744549651866
XYZ,65.41999816894531,65.41999816894531,HOLD (RSI=42.69),rsi,42.68791820555408
YUM,149.1199951171875,149.1199951171875,HOLD (RSI=52.83),rsi,52.8283145927355
ZBH,89.69999694824219,89.69999694824219,HOLD (RSI=38.77),rsi,38.768703545774386
ZBRA,256.5249938964844,256.5249938964844,HOLD (RSI=41.42),rsi,41.41607809656402
ZTS,121.98500061035156,121.98500061035156,HOLD (RSI=30.34),rsi,30.341824552242258
